;;Human health, endpoint;Terrestrial ecosystems, endpoint;Freshwater ecosystems, endpoint;Marine ecosystems, endpoint;Resources, endpoint;Human health, noise
;;DALY;Species.year;Species.year;Species.year;USD-2013;DALY
_lci_car_maintenance;maintenance, passenger car;0.00427808;4.93E-06;3.85E-07;8.15E-09;147.4337174;0.00E+00
_lci_direct_brake_wear;market for brake wear emissions, passenger car;-0.004574853;-7.95E-09;-3.92E-10;-2.24E-09;0;0.00E+00
_lci_direct_C6H6;Benzene;4.83E-06;4.75E-08;2.21E-14;8.72E-14;0;0.00E+00
_lci_direct_CH4;Methane, fossil;2.32E-05;7.13E-08;1.91E-12;0;0;0.00E+00
_lci_direct_CO;Carbon monoxide, fossil;4.15E-08;5.88E-09;0;0;0;0.00E+00
_lci_direct_CO2;Carbon dioxide, fossil;0.000000928;2.80E-09;7.65E-14;0;0;0.00E+00
_lci_direct_HC;PAH, polycyclic aromatic hydrocarbons;7.79E-05;2.97E-08;1.10E-11;1.13E-12;0;0.00E+00
_lci_direct_N2O;Dinitrogen monoxide;0.000276544;8.34E-07;2.28E-11;0;0;0.00E+00
_lci_direct_NH3;Ammonia;0.00020128;5.19E-07;0;1.56E-10;0;0.00E+00
_lci_direct_NMVOC;NMVOC, non-methane volatile organic compounds, unspecified origin;0.00000091;0.000000129;0;0;0;0.00E+00
_lci_direct_noise, octave 1, day time, rural;noise, octave 1, day time, rural;8.15E-10;0;0;0;0;8.15E-10
_lci_direct_noise, octave 1, day time, suburban;noise, octave 1, day time, suburban;2.21E-08;0;0;0;0;2.21E-08
_lci_direct_noise, octave 1, day time, urban;noise, octave 1, day time, urban;1.76E-08;0;0;0;0;1.76E-08
_lci_direct_noise, octave 1, evening time, rural;noise, octave 1, evening time, rural;1.45E-09;0;0;0;0;1.45E-09
_lci_direct_noise, octave 1, evening time, suburban;noise, octave 1, evening time, suburban;3.95E-08;0;0;0;0;3.95E-08
_lci_direct_noise, octave 1, evening time, urban;noise, octave 1, evening time, urban;3.31E-08;0;0;0;0;3.31E-08
_lci_direct_noise, octave 1, night time, rural;noise, octave 1, night time, rural;2.59E-09;0;0;0;0;2.59E-09
_lci_direct_noise, octave 1, night time, suburban;noise, octave 1, night time, suburban;7.02E-08;0;0;0;0;7.02E-08
_lci_direct_noise, octave 1, night time, urban;noise, octave 1, night time, urban;5.60E-08;0;0;0;0;5.60E-08
_lci_direct_noise, octave 2, day time, rural;noise, octave 2, day time, rural;1.83E-09;0;0;0;0;1.83E-09
_lci_direct_noise, octave 2, day time, suburban;noise, octave 2, day time, suburban;4.95E-08;0;0;0;0;4.95E-08
_lci_direct_noise, octave 2, day time, urban;noise, octave 2, day time, urban;3.95E-08;0;0;0;0;3.95E-08
_lci_direct_noise, octave 2, evening time, rural;noise, octave 2, evening time, rural;3.26E-09;0;0;0;0;3.26E-09
