;;agricultural land occupation;climate change;fossil depletion;freshwater ecotoxicity;freshwater eutrophication;human toxicity;ionising radiation;marine ecotoxicity;marine eutrophication;metal depletion;natural land transformation;ozone depletion;particulate matter formation;photochemical oxidant formation;terrestrial acidification;terrestrial ecotoxicity;urban land occupation;water depletion;human noise
;;m2.year;kg CO2-eq.;kg oil-eq.;kg 1,4-DC;kg P-eq.;kg 1,4-DC;kg U235-eq.;kg 1,4-DC;kg N-eq.;kg Cu-eq.;m2;kg CFC-11-eq.;kg PM10-eq.;kg NMVOC;kg SO2-eq.;kg 1,4-DC;m2.year;m3;Person*Pa/W
_lci_car_maintenance;maintenance, passenger car;57.20160823;1033.209196;447.7164073;72.05284247;0.499453413;687.683147;210.0095594;63.93831307;0.84441669;6.2644915;0.205949062;0.000119809;1.628129589;3.746450598;4.435544945;0.083941095;6.795332734;3.06406941;0
_lci_direct_brake_wear;market for brake wear emissions, passenger car;0;0;0;-0.563593167;0;-1190.949363;0;-21.33142475;-6.22E-05;0;0;0;-0.987119959;-0.002886486;-0.035599999;-2.803044056;0;0;0
_lci_direct_C6H6;Benzene;0;0;0;3.18E-05;0;1.3545;0;8.30E-04;0;0;0;0;0;0.3682;0;9.54E-05;0;0;0
_lci_direct_CH4;Methane, fossil;0;25;0;0;0;0;0;0;0;0;0;0;0;0.010135;0;0;0;0;0
_lci_direct_CO;Carbon monoxide, fossil;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0456;0;0;0;0;0
_lci_direct_CO2;Carbon dioxide, fossil;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
_lci_direct_HC;PAH, polycyclic aromatic hydrocarbons;0;10.6;0;0.0147;0;20.5;0;0.0108;0;0;0;0;0;0;0;0.11;0;0;0
_lci_direct_N2O;Dinitrogen monoxide;0;298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
_lci_direct_NH3;Ammonia;0;0;0;0;0;0;0;0;0.092;0;0;0;0.32;0;2.45;0;0;0;0
_lci_direct_NMVOC;NMVOC, non-methane volatile organic compounds, unspecified origin;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
_lci_direct_NO2;Nitrogen oxides;0;0;0;0;0;0;0;0;0.389;0;0;0;0.22;1;0.56;0;0;0;0
_lci_direct_noise, octave 1, day time, rural;noise, octave 1, day time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1440
_lci_direct_noise, octave 1, day time, suburban;noise, octave 1, day time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39100
_lci_direct_noise, octave 1, day time, urban;noise, octave 1, day time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31100
_lci_direct_noise, octave 1, evening time, rural;noise, octave 1, evening time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2570
_lci_direct_noise, octave 1, evening time, suburban;noise, octave 1, evening time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69700
