noise, octave 7, day time, urban;('octave 7', 'day time', 'urban')
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban')
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural')
Electricity, low voltage, natural gas CCPP, at grid;RER
Fuel tank, compressed hydrogen gas, 700bar;GLO
IBIS fasteners;GLO
market for road wear emissions, passenger car;GLO
aluminium ingot, primary, to aluminium, wrought alloy market;GLO
market for transformer, high voltage use;GLO
market for electric motor, electric passenger car;GLO
Ammonia;('air', 'non-urban air or from high stacks')
market for nylon 6-6, glass-filled;RoW
transmission network construction, electricity, medium voltage;CH
PEM electrolyzer, Balance of Plant;GLO
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban')
electricity production, wind, 1-3MW turbine, onshore;DE
Sohio process;RoW
market for thermoforming, with calendering;GLO
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural')
argon production, liquid;RoW
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban')
Dinitrogen monoxide;('air', 'urban air close to ground')
Electricity, low voltage, hydro-reservoir, at grid;RER
Battery BoP;GLO
water production and supply, decarbonised;RoW
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban')
epichlorohydrin production from allyl chloride;RoW
Module fasteners;GLO
transmission network construction, long-distance;UCTE
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW
market for steel, low-alloyed;GLO
Operation, hydrogen refuelling station, SMR;RER
market for diesel;Europe without Switzerland
market for silica sand;GLO
market for waste rubber, unspecified;RoW
market for nylon 6;GLO
Carbon monoxide, fossil;('air',)
diaphragms, for diaphragm compressor;GLO
polyethylene production, high density, granulate;RER
treatment of waste plastic, mixture, sanitary landfill;RoW
market for tin;GLO
market group for electricity, medium voltage;GLO
PEM electrolyzer, Operation and Maintenance;RER
Tray lid;GLO
Selective coating, sputtering;GLO
Hydrogen dispenser, for gaseous hydrogen;GLO
market for transport, freight train;Europe without Switzerland
Outer frame;GLO
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban')
Particulates, > 2.5 um, and < 10um;('air', 'non-urban air or from high stacks')
cast iron production;RoW
Module packaging;GLO
market for internal combustion engine, passenger car;GLO
Ni1/3Co1/3Mn1/3(OH)2;GLO
Electricity, low voltage, solar, at grid;RER
market for carbon monoxide;RER
Separator;GLO
End-busbar copper;GLO
market for aluminium casting facility;GLO
Positive electrode paste;GLO
Electricity, medium voltage, hard coal, at grid;RER
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural')
graphite production;RoW
market for electronic component factory;GLO
Dinitrogen monoxide;('air', 'non-urban air or from high stacks')
welding, arc, steel;RoW
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban')
Carbon dioxide, fossil;('air',)
Sulfur dioxide;('air', 'urban air close to ground')
market for nickel sulfate;GLO
market for sheet rolling, copper;GLO
market for manganese sulfate;GLO
Weaving, carbon cloth;GLO
Lead;('air', 'urban air close to ground')
Hydrogen refuelling station, SMR;GLO
injection moulding;RoW
market for ethylene carbonate;GLO
Electricity, high voltage, hydro-reservoir, at grid;RER
