phenolic resin production;RoW
Textile, carbon cloth;GLO
chemical factory construction, organics;RER
sheet rolling, chromium steel;RoW
market for manual dismantling of used passenger car with internal combustion engine;GLO
Hydrogen, gaseous (30 bar), from SMR, at reforming plant;RER
market for metal working, average for metal product manufacturing;GLO
market for nylon 6-6;GLO
Carbon dioxide, fossil;('air',)
Nitrogen oxides;('air', 'non-urban air or from high stacks')
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW
Dinitrogen monoxide;('air', 'urban air close to ground')
Cathode;GLO
Disposal, hydrogen fuelling station;RER
market for manual dismantling of used electric passenger car;GLO
Dinitrogen monoxide;('air',)
market for graphite;GLO
metal coating facility construction;RoW
IBIS;GLO
Tray seal;GLO
air separation, cryogenic;RoW
Particulates, > 2.5 um, and < 10um;('air', 'non-urban air or from high stacks')
Positive active material;GLO
Outer frame;GLO
market for ethylene carbonate;GLO
Electricity, medium voltage, nuclear- PWR, at grid;RER
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER
Thermal pad;GLO
market for aluminium casting facility;GLO
market for carboxymethyl cellulose, powder;GLO
market for internal combustion engine, passenger car;GLO
market for plastic processing factory;GLO
Sulfur dioxide;('air', 'non-urban air or from high stacks')
Module packaging;GLO
market for manganese sulfate;GLO
market for concrete, high exacting requirements;RoW
COD, Chemical Oxygen Demand;('water',)
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban')
Carbon monoxide, fossil;('air', 'low population density, long-term')
packaging box factory construction;RoW
Module fasteners;GLO
Tab Copper;GLO
Lower retention;GLO
epoxy resin production, liquid;RoW
sulfuric acid production;RoW
diesel, burned in building machine;GLO
market for heat, district or industrial, other than natural gas;Europe without Switzerland
market for welding, arc, steel;GLO
Low voltage system;GLO
Tie-rods;GLO
market for tyre wear emissions, passenger car;GLO
market for water, decarbonised, at user;GLO
welding, arc, steel;RoW
tube insulation production, elastomere;RoW
Electricity, high voltage, nuclear- PWR, at grid;RER
Tray lid;GLO
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW
market for charger, electric passenger car;GLO
market for steel, chromium steel 18/8;GLO
market for soda ash, light, crystalline, heptahydrate;GLO
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban')
metal working, average for aluminium product manufacturing;RoW
market for carbon monoxide;RER
Lead;('air', 'urban air close to ground')
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban')
market for injection moulding;GLO
market for nitrogen, liquid;RoW
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term')
Coating and curing, general manufacturing;GLO
market for waste plastic, industrial electronics;RoW
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural')
market for tin;GLO
Cell container;GLO
market for thermoforming, with calendering;GLO
market for road wear emissions, passenger car;GLO
Bimetallic busbars and washers;GLO
market group for electricity, medium voltage;Europe without Switzerland
treatment of waste mineral oil, hazardous waste incineration;RoW
Essential BoP;GLO
Hydrogen, gaseous, 700 bar, from SMR, at H2 fuelling station;RER
Pipe fitting;GLO
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban')
Walls and foundations, for hydrogen refuelling station;RER
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban')
market group for electricity, high voltage;Europe without Switzerland
MEA hot pressing;GLO
market group for electricity, medium voltage;ENTSO-E
reinforcing steel production;RoW
market for blasting;GLO
Gas Diffusion Layer 2020;GLO
water production, deionised, from tap water, at user;Europe without Switzerland
Electricity, high voltage, wind, at grid;RER
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban')
market group for electricity, low voltage;GLO
IBIS fasteners;GLO
Catalyst layer 2020;GLO
argon production, liquid;RoW
Electrolyte;GLO
Benzene;('air', 'non-urban air or from high stacks')
PEM electrolyzer, Balance of Plant;GLO
treatment of hazardous waste, hazardous waste incineration;RoW
lubricating oil production;RoW
Electricity, low voltage, nuclear- PWR, at grid;RER
Electricity, low voltage, solar, at grid;RER
Ammonia;('air', 'urban air close to ground')
Occupation, industrial area;('natural resource', 'land')
market for butyl acrylate;RoW
market for light fuel oil;RoW
market for brass;CH
Electricity, low voltage, hydro-reservoir, at grid;RER
market for cable, ribbon cable, 20-pin, with plugs;GLO
market for transport, freight, lorry >32 metric ton, EURO3;RoW
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban')
Electricity, low voltage, natural gas CCPP, at grid;RER
sheet rolling, steel;RoW
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban')
market for extrusion, plastic film;GLO
Ni1/3Co1/3Mn1/3(OH)2;GLO
market for reinforcing steel;GLO
Stack 2020;GLO
market for heat, future;GLO
Benzene;('air', 'urban air close to ground')
steel production, chromium steel 18/8, hot rolled;RoW
Membrane 2020;GLO
market for polyethylene, high density, granulate;GLO
