Barium;('water', 'surface water');kilogram
Transformation, to forest, intensive;('natural resource', 'land');square meter
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
Methane, non-fossil;('air',);kilogram
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
injection moulding;RoW;kilogram;injection moulding
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
Tab Copper;GLO;kilogram;Tab Copper
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
market for road;GLO;meter-year;road
Methanol Synthesis;RER;kilogram;Methanol, unpurified
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
market for zeolite, powder;GLO;kilogram;zeolite, powder
market for carbon monoxide;RER;kilogram;carbon monoxide
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Hydrogen, gaseous, 700 bar, from SMR of NG, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
market for brass;CH;kilogram;brass
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
Manifolds;GLO;kilogram;Manifolds
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
market for pump, 40W;GLO;unit;pump, 40W
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
ATR NG + CCS (MDEA), 98 (average), 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
reinforcing steel production;Europe without Austria;kilogram;reinforcing steel
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
softwood forestry, spruce, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Formaldehyde;('air',);kilogram
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
ATR NG, 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
market for water, decarbonised;RoW;kilogram;water, decarbonised
Methanol distillation;RER;kilogram;Purified methanol
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
Heat, waste;('air',);megajoule
Acetaldehyde;('air', 'non-urban air or from high stacks');kilogram
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
market for butyl acrylate;RoW;kilogram;butyl acrylate
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
Module packaging;GLO;kilogram;Module packaging
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
activated bentonite production;DE;kilogram;activated bentonite
Buffer tank;GLO;unit;Buffer tank
Potassium, ion;('water', 'surface water');kilogram
market for diesel;Europe without Switzerland;kilogram;diesel
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
market group for light fuel oil;RER;kilogram;light fuel oil
market for nylon 6;RoW;kilogram;nylon 6
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
chemical factory construction, organics;RER;unit;chemical factory, organics
smelting of copper concentrate, sulfide ore;RoW;kilogram;copper, anode
