noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
market group for electricity, low voltage;Europe without Switzerland;kilowatt hour;electricity, low voltage
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
market for zeolite, powder;GLO;kilogram;zeolite, powder
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
market for water, completely softened;RER;kilogram;water, completely softened
Radiator;GLO;kilogram;Radiator
Negative electrode paste;GLO;kilogram;Negative electrode paste
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
IBIS;GLO;kilogram;IBIS
market for heat, future;GLO;megajoule;heat, future
ATR NG + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;ATR NG + CCS (MDEA), 98 (average), 700 bar
Electricity, low voltage, solar, at grid;RER;kilowatt hour;Electricity, low voltage, solar, at grid
market group for electricity, medium voltage;Europe without Switzerland;kilowatt hour;electricity, medium voltage
gravel production, crushed;RoW;kilogram;gravel, crushed
wire drawing, copper;RoW;kilogram;wire drawing, copper
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
Occupation, industrial area;('natural resource', 'land');square meter-year
Sohio process;RoW;kilogram;acrylonitrile
water production, deionised;Europe without Switzerland;kilogram;water, deionised
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
market for road;GLO;meter-year;road
market for chemical factory;GLO;kilogram;chemical factory
Electricity, medium voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, medium voltage, natural gas CCPP, at grid
market for carbon monoxide;RER;kilogram;carbon monoxide
Iron, ion;('water', 'surface water');kilogram
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
market group for electricity, high voltage;Europe without Switzerland;kilowatt hour;electricity, high voltage
market for water, ultrapure;RoW;kilogram;water, ultrapure
Positive current collector Al;GLO;kilogram;Positive current collector Al
Dinitrogen monoxide;('air',);kilogram
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
lubricating oil production;RoW;kilogram;lubricating oil
market for lubricating oil;RoW;kilogram;lubricating oil
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
Tie-rods;GLO;kilogram;Tie-rods
market for diethanolamine;GLO;kilogram;diethanolamine
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
Ozone;('air',);kilogram
Acetaldehyde;('air',);kilogram
tin production;RoW;kilogram;tin
Battery retention;GLO;kilogram;Battery retention
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
Bipolar plate 2020;GLO;kilowatt;Bipolar plate 2020
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
market for transport, freight, sea, container ship;GLO;ton kilometer;transport, freight, sea, container ship
injection moulding;RoW;kilogram;injection moulding
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
Toluene;('air',);kilogram
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
Lower retention;GLO;kilogram;Lower retention
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Electricity, high voltage, wind, at grid;RER;kilowatt hour;Electricity, high voltage, wind, at grid
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
sulfuric acid production;RoW;kilogram;sulfuric acid
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
market for nickel sulfate;GLO;kilogram;nickel sulfate
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
graphite production;RoW;kilogram;graphite
