Lead;('air', 'low population density, long-term');kilogram
market for acrylic acid;RoW;kilogram;acrylic acid
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
market for silica sand;GLO;kilogram;silica sand
Formaldehyde;('air', 'non-urban air or from high stacks');kilogram
Sulfate;('water',);kilogram
Pentane;('air',);kilogram
market for nickel sulfate;GLO;kilogram;nickel sulfate
welding, arc, steel;RoW;meter;welding, arc, steel
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
Battery tray;GLO;kilogram;Battery tray
ethanol without biogas;RER;megajoule;ethanol without biogas
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
lignite mine operation;RER;kilogram;lignite
Methane, fossil;('air',);kilogram
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
Iron, ion;('water', 'surface water');kilogram
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
market for iodine;GLO;kilogram;iodine
Hydrogen, gaseous, 700 bar, from SMR of NG, with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Ammonia;('air', 'low population density, long-term');kilogram
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
Nitrogen oxides;('air',);kilogram
skidding, skidder;RER;hour;skidding, skidder
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
Module packaging;GLO;kilogram;Module packaging
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
Iron, ion;('water',);kilogram
