market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
market for synthetic rubber;GLO;kilogram;synthetic rubber
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
Dinitrogen monoxide;('air',);kilogram
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
activated silica production;GLO;kilogram;activated silica
Biodiesel from algae;RER;kilogram;Biodiesel from algae
market for carbon monoxide;RER;kilogram;carbon monoxide
yarding, sled yarder;RER;hour;cable yarding
Carbon dioxide, in air;('natural resource', 'in air');kilogram
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
tin production;RoW;kilogram;tin
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
Toluene;('air',);kilogram
market for butyl acrylate;RoW;kilogram;butyl acrylate
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
water production, deionised;Europe without Switzerland;kilogram;water, deionised
argon production, liquid;RoW;kilogram;argon, liquid
Water, well, in ground;('natural resource', 'in water');cubic meter
market for ammonia, liquid;RER;kilogram;ammonia, liquid
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
Sodium, ion;('water', 'surface water');kilogram
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
electronics production, for control units;RoW;kilogram;electronics, for control units
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
market for precious metal refinery;GLO;unit;precious metal refinery
End plate;GLO;kilowatt;End plate
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
market for tap water;CH;kilogram;tap water
Arsenic, ion;('water', 'surface water');kilogram
Particulates, < 2.5 um;('air',);kilogram
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
Lower retention;GLO;kilogram;Lower retention
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
market group for light fuel oil;RER;kilogram;light fuel oil
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
market for portafer;GLO;kilogram;portafer
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
Potassium, ion;('water', 'surface water');kilogram
market for hexane;GLO;kilogram;hexane
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
Butane;('air',);kilogram
market for glass fibre;GLO;kilogram;glass fibre
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
Outer frame;GLO;kilogram;Outer frame
Cell container;GLO;kilogram;Cell container
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
Hydrogen sulfide;('air',);kilogram
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
Membrane;GLO;kilowatt;Membrane
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
Sulfur dioxide;('air', 'urban air close to ground');kilogram
Iron, ion;('water',);kilogram
Electrolyte;GLO;kilogram;Electrolyte
Ammonia;('air', 'urban air close to ground');kilogram
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
Hydrocarbons, aromatic;('water', 'surface water');kilogram
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
End-busbar copper;GLO;kilogram;End-busbar copper
Ammonia;('air', 'low population density, long-term');kilogram
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
market for nickel sulfate;GLO;kilogram;nickel sulfate
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
Battery cell, NCA;GLO;kilogram;Battery cell
market for cobalt;GLO;kilogram;cobalt
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
Aluminium;('water', 'surface water');kilogram
Boron;('water', 'surface water');kilogram
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
market for reinforcing steel;GLO;kilogram;reinforcing steel
Stack;GLO;kilowatt;Stack
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
Methane, fossil;('air',);kilogram
metal coating facility construction;RoW;unit;metal coating facility
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
Module lid;GLO;kilogram;Module lid
Tray with fasteners;GLO;kilogram;Tray with fasteners
Gasoline production;RER;kilogram;Gasoline
Cooling system;GLO;kilogram;Cooling system
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
ethylene glycol production;RoW;kilogram;ethylene glycol
Ammonia;('air', 'non-urban air or from high stacks');kilogram
pump production, 40W;CH;unit;pump, 40W
gas motor production, 206kW;RER;unit;gas motor, 206kW
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
wire drawing, copper;RoW;kilogram;wire drawing, copper
Methanol Synthesis;RER;kilogram;Methanol, unpurified
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
market for welding, arc, steel;GLO;meter;welding, arc, steel
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
Sulfur dioxide;('air', 'low population density, long-term');kilogram
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
market for zinc oxide;GLO;kilogram;zinc oxide
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
market for water, deionised;CH;kilogram;water, deionised
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
market for chemical factory, organics;GLO;unit;chemical factory, organics
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
Wood, soft, standing;('natural resource', 'biotic');cubic meter
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
MTG production facility, construction;RER;unit;MTG production facility, construction
electronics production, for control units;RER;kilogram;electronics, for control units
cobalt production;GLO;kilogram;cobalt
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
electricity production, oil;DE;kilowatt hour;electricity, high voltage
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
market for transport, helicopter;GLO;hour;transport, helicopter
market for carbon black;GLO;kilogram;carbon black
Glider lightweighting;GLO;kilogram;Glider lightweighting
sulfuric acid production;RoW;kilogram;sulfuric acid
market for magnesium oxide;GLO;kilogram;magnesium oxide
Acetic acid;('air',);kilogram
market for nylon 6;RoW;kilogram;nylon 6
Anode paste, LFP;JP;kilogram;Anode paste, LFP
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar, from electrolysis
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
Ancillary BoP;GLO;kilogram;Ancillary BoP
Chromium, ion;('water', 'surface water');kilogram
Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
steel production, electric, low-alloyed;RER;kilogram;steel, low-alloyed
Chloride;('water', 'surface water');kilogram
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
TOC, Total Organic Carbon;('water', 'surface water');kilogram
market for tap water;RoW;kilogram;tap water
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
Catalyst layer;GLO;kilowatt;Catalyst layer
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
air separation, cryogenic;RoW;kilogram;oxygen, liquid
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
lithium hydroxide production;GLO;kilogram;lithium hydroxide
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
Sulfur;('water', 'surface water');kilogram
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
Transformation, to forest, extensive;('natural resource', 'land');square meter
market for butadiene;RER;kilogram;butadiene
Anode;GLO;kilogram;Anode
Water;('water',);cubic meter
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
Nitrogen oxides;('air',);kilogram
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
lubricating oil production;RoW;kilogram;lubricating oil
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
Lead;('air', 'non-urban air or from high stacks');kilogram
activated bentonite production;DE;kilogram;activated bentonite
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
Tray seal;GLO;kilogram;Tray seal
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Phosphate;('water',);kilogram
market for iodine;GLO;kilogram;iodine
market for ethylene glycol;GLO;kilogram;ethylene glycol
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
market for diesel;Europe without Switzerland;kilogram;diesel
market for graphite;GLO;kilogram;graphite
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
market for manganese sulfate;GLO;kilogram;manganese sulfate
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
MEA hot pressing;GLO;kilogram;MEA hot pressing
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Sohio process;RoW;kilogram;acrylonitrile
Sulfur dioxide;('air',);kilogram
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
Pentane;('air',);kilogram
market for tin;GLO;kilogram;tin
Separator, LFP;JP;kilogram;Separator, LFP
maintenance, passenger car;RER;unit;passenger car maintenance
market for water, ultrapure;RER;kilogram;water, ultrapure
market for styrene;GLO;kilogram;styrene
Positive current collector Al;GLO;kilogram;Positive current collector Al
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
market for water, ultrapure;RoW;kilogram;water, ultrapure
market for urea, as N;GLO;kilogram;urea, as N
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
market for silica sand;GLO;kilogram;silica sand
market for pump, 40W;GLO;unit;pump, 40W
Propane;('air',);kilogram
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
market for chemical factory;GLO;kilogram;chemical factory
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
Barium;('water', 'surface water');kilogram
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
carbon black production;GLO;kilogram;carbon black
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
Benzo(a)pyrene;('air',);kilogram
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
router, internet;CH;unit;router, internet
barite production;RER;kilogram;barite
market for sulfuric acid;RER;kilogram;sulfuric acid
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
cast iron production;RoW;kilogram;cast iron
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
Calcium, ion;('water', 'surface water');kilogram
Carbon dioxide, fossil;('air',);kilogram
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
RWGS tank construction;GLO;unit;RWGS tank construction
market for electronic component factory;GLO;unit;electronic component factory
market for sodium persulfate;GLO;kilogram;sodium persulfate
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant
gravel production, crushed;RoW;kilogram;gravel, crushed
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
skidding, skidder;RER;hour;skidding, skidder
Radiator;GLO;kilogram;Radiator
market for plastic processing factory;GLO;unit;plastic processing factory
Strontium;('water', 'surface water');kilogram
market for water, decarbonised;DE;kilogram;water, decarbonised
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Thermal pad;GLO;kilogram;Thermal pad
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
market for zeolite, powder;GLO;kilogram;zeolite, powder
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
Phosphorus;('water', 'surface water');kilogram
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
Bipolar plate;GLO;kilowatt;Bipolar plate
Anode paste, NCA;JP;kilogram;Anode paste, NCA
Monoethanolamine;('air',);kilogram
Zinc, ion;('water', 'surface water');kilogram
market for corrugated board box;RoW;kilogram;corrugated board box
