Energy, kinetic (in wind), converted;('natural resource', 'in air');megajoule
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
IBIS fasteners;GLO;kilogram;IBIS fasteners
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
Battery management system;GLO;kilogram;Battery management system
market for nickel, class 1;GLO;kilogram;nickel, class 1
market for urea;RER;kilogram;urea
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
market for nylon 6;RoW;kilogram;nylon 6
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
Battery packaging;GLO;kilogram;Battery packaging
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
Nickel;('air', 'urban air close to ground');kilogram
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
Battery tray;GLO;kilogram;Battery tray
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
market for rainwater mineral oil storage;Europe without Switzerland;cubic meter;rainwater mineral oil storage
Heat, waste;('water',);megajoule
Xylene;('air', 'non-urban air or from high stacks');kilogram
Calcium, ion;('water', 'surface water');kilogram
Zinc;('air', 'urban air close to ground');kilogram
market for carbon black;GLO;kilogram;carbon black
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
softwood forestry, pine, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
nitric acid production, product in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state
Hydrogen, gaseous, 700 bar, from ATR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Carbon monoxide, non-fossil;('air', 'urban air close to ground');kilogram
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
Occupation, forest, intensive;('natural resource', 'land');square meter-year
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
Diesel production, synthetic, Fischer Tropsch process, economic allocation;RER;kilogram;Diesel, synthetic
ethylene glycol production;RER;kilogram;ethylene glycol
Separator, NCA;JP;kilogram;Separator, NCA
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
Hydrocarbons, aromatic;('water', 'surface water');kilogram
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
Heat, waste;('air', 'urban air close to ground');megajoule
market for methanol;GLO;kilogram;methanol
air separation, cryogenic;RoW;kilogram;oxygen, liquid
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
Anode;GLO;kilogram;Anode
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
maintenance, passenger car;RER;unit;passenger car maintenance
steel production, electric, low-alloyed;Europe without Switzerland and Austria;kilogram;steel, low-alloyed
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
lime production, milled, packed;CH;kilogram;lime, packed
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
Stack;GLO;kilowatt;Stack
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
Module packaging;GLO;kilogram;Module packaging
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
