Sulfur;('water', 'surface water');kilogram
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
market for urea, as N;GLO;kilogram;urea, as N
Carbon dioxide, non-fossil;('air',);kilogram
Toluene;('air',);kilogram
biodiesel production from algae;RER;kilogram;biodiesel production from algae
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
wire drawing, copper;RoW;kilogram;wire drawing, copper
Battery cell;GLO;kilogram;Battery cell
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
market for zeolite, powder;GLO;kilogram;zeolite, powder
Propane;('air',);kilogram
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
Electricity, high voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, high voltage, nuclear- PWR, at grid
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
water production, decarbonised;RoW;kilogram;water, decarbonised
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
market for carbon black;GLO;kilogram;carbon black
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
Nitrogen oxides;('air',);kilogram
market for brass;CH;kilogram;brass
Calcium, ion;('water', 'surface water');kilogram
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
market for monoethanolamine;GLO;kilogram;monoethanolamine
market for tap water;RoW;kilogram;tap water
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
packaging box factory construction;RoW;unit;packaging box factory
market for reinforcing steel;GLO;kilogram;reinforcing steel
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
Phosphorus;('water', 'surface water');kilogram
Ozone;('air',);kilogram
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
Ancillary BoP;GLO;kilogram;Ancillary BoP
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;SMR NG + CCS (MDEA), 98 (average), 700 bar
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Battery packaging;GLO;kilogram;Battery packaging
Particulates, < 2.5 um;('air',);kilogram
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
electricity production, natural gas, combined cycle power plant;DE;kilowatt hour;electricity, high voltage
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
