Benzene;('air', 'low population density, long-term');kilogram
Carbon monoxide, non-fossil;('air',);kilogram
Heat transfer plate;GLO;kilogram;Heat transfer plate
High voltage system;GLO;kilogram;High voltage system
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
market group for diesel;RER;kilogram;diesel
Thermal pad;GLO;kilogram;Thermal pad
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
market for water, decarbonised;RoW;kilogram;water, decarbonised
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
reinforcing steel production;RoW;kilogram;reinforcing steel
Ammonia;('air', 'non-urban air or from high stacks');kilogram
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
gravel production, crushed;RoW;kilogram;gravel, crushed
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
market for cobalt;GLO;kilogram;cobalt
Ammonia;('air', 'urban air close to ground');kilogram
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
market for municipal solid waste;RoW;kilogram;municipal solid waste
steel production, electric, low-alloyed;RER;kilogram;steel, low-alloyed
market for brass;CH;kilogram;brass
Positive active material;GLO;kilogram;Positive active material
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
market for zeolite, powder;GLO;kilogram;zeolite, powder
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
Radiator;GLO;kilogram;Radiator
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
market for heat, future;GLO;megajoule;heat, future
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
Lower retention;GLO;kilogram;Lower retention
straw pellets;RER;megajoule;straw pellets
methane, from electrochemical methanation, with carbon from atmospheric CO2 capture;RER;kilogram;methane, from electrochemical methanation
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
End plate;GLO;kilowatt;End plate
Strap retention;GLO;kilogram;Strap retention
