noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
Particulates, > 2.5 um, and < 10um;('air', 'non-urban air or from high stacks');kilogram
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
market for corrugated board box;RoW;kilogram;corrugated board box
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
market for tin;GLO;kilogram;tin
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
Electricity, high voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, high voltage, natural gas CCPP, at grid
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
End plate;GLO;kilowatt;End plate
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
sulfuric acid production;RoW;kilogram;sulfuric acid
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
Electricity, medium voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, medium voltage, natural gas CCPP, at grid
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
market group for electricity, low voltage;Europe without Switzerland;kilowatt hour;electricity, low voltage
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
Toluene;('air',);kilogram
market for rape seed;GLO;kilogram;rape seed
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
market group for electricity, medium voltage;Europe without Switzerland;kilowatt hour;electricity, medium voltage
