PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
Carbon dioxide, from soil or biomass stock;('air',);kilogram
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
Barium;('water', 'surface water');kilogram
market for lubricating oil;RER;kilogram;lubricating oil
yarding, sled yarder;RER;hour;cable yarding
market for butyl acrylate;RoW;kilogram;butyl acrylate
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
cobalt production;GLO;kilogram;cobalt
MTG production facility, construction;RER;unit;MTG production facility, construction
reinforcing steel production;RER;kilogram;reinforcing steel
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
lime production, milled, packed;CH;kilogram;lime, packed
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
Monoethanolamine;('air',);kilogram
wire drawing, copper;RoW;kilogram;wire drawing, copper
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
market for cobalt;GLO;kilogram;cobalt
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
market for aluminium casting facility;GLO;unit;aluminium casting facility
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
market for municipal solid waste;RoW;kilogram;municipal solid waste
market for concrete, normal;RoW;cubic meter;concrete, normal
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
Nitrogen oxides;('air',);kilogram
air separation, cryogenic;RoW;kilogram;oxygen, liquid
Pentane;('air',);kilogram
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
cement production, Portland;CH;kilogram;cement, Portland
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
market for water, decarbonised;RoW;kilogram;water, decarbonised
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
Propane;('air',);kilogram
Anode paste, LFP;JP;kilogram;Anode paste, LFP
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
Methanol Synthesis;RER;kilogram;Methanol, unpurified
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
IBIS fasteners;GLO;kilogram;IBIS fasteners
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
Battery retention;GLO;kilogram;Battery retention
