COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
market for iodine;GLO;kilogram;iodine
Negative electrode paste;GLO;kilogram;Negative electrode paste
market for concrete block;DE;kilogram;concrete block
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
Nitrogen oxides;('air', 'urban air close to ground');kilogram
TOC, Total Organic Carbon;('water', 'surface water');kilogram
Carbon dioxide, fossil;('air',);kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Ancillary BoP;GLO;kilogram;Ancillary BoP
Battery cell, LFP;GLO;kilogram;Battery cell
market for portafer;GLO;kilogram;portafer
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
Water, well, in ground;('natural resource', 'in water');cubic meter
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
market for nickel sulfate;GLO;kilogram;nickel sulfate
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
transport, helicopter;GLO;hour;transport, helicopter
market for tap water;Europe without Switzerland;kilogram;tap water
Silicon;('water', 'surface water');kilogram
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
market for synthetic rubber;GLO;kilogram;synthetic rubber
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
market for diethanolamine;GLO;kilogram;diethanolamine
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
Lead;('air', 'low population density, long-term');kilogram
Ozone;('air',);kilogram
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
yarding, sled yarder;RER;hour;cable yarding
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for dolomite;RER;kilogram;dolomite
electronics production, for control units;RER;kilogram;electronics, for control units
lithium hydroxide production;GLO;kilogram;lithium hydroxide
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
Occupation, construction site;('natural resource', 'land');square meter-year
Fluoride;('water', 'surface water');kilogram
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
Strontium;('water', 'surface water');kilogram
steel production, electric, low-alloyed;RER;kilogram;steel, low-alloyed
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
