Ammonia;('air', 'low population density, long-term');kilogram
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
Membrane;GLO;kilowatt;Membrane
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
market for rape seed;GLO;kilogram;rape seed
Phosphorus;('water', 'surface water');kilogram
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
Chromium VI;('air', 'urban air close to ground');kilogram
market for butyl acrylate;RoW;kilogram;butyl acrylate
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
market for methanol;GLO;kilogram;methanol
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
market for reinforcing steel;GLO;kilogram;reinforcing steel
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
market for manganese sulfate;GLO;kilogram;manganese sulfate
Battery cell, NCA;GLO;kilogram;Battery cell
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
market for styrene;GLO;kilogram;styrene
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
Lead;('air', 'low population density, long-term');kilogram
Strap retention;GLO;kilogram;Strap retention
Calcium, ion;('water', 'surface water');kilogram
Biodiesel from algae;RER;kilogram;Biodiesel from algae
IBIS fasteners;GLO;kilogram;IBIS fasteners
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
Transformation, from forest, unspecified;('natural resource', 'land');square meter
cement production, Portland;CH;kilogram;cement, Portland
market for glass fibre;GLO;kilogram;glass fibre
Transformation, to forest, extensive;('natural resource', 'land');square meter
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
market for plastic processing factory;GLO;unit;plastic processing factory
electronics production, for control units;RER;kilogram;electronics, for control units
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
Essential BoP;GLO;kilogram;Essential BoP
market for road;GLO;meter-year;road
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
Battery cell, LFP;GLO;kilogram;Battery cell
