Country code;Year;Hydro;Nuclear;Gas;Solar;Wind;Biomass;Coal;Oil;Geothermal;Waste
AT;2015;0.66;0;0.12;0.01;0.14;0;0.05;0.02;0;0
AT;2016;0.66;0;0.12;0.01;0.14;0;0.05;0.02;0;0
AT;2020;0.47;0;0.27;0.01;0.22;0;0.03;0;0;0
AT;2025;0.47;0;0.27;0.01;0.22;0;0.03;0;0;0
AT;2030;0.48;0;0.24;0.04;0.24;0;0;0;0;0
AT;2040;0.53;0;0.25;0.04;0.18;0;0;0;0;0
AT;2050;0.53;0;0.16;0.05;0.26;0;0;0;0;0
AU;2015;0.07;0;0.11;0.05;0.16;0.04;0.57;0;0;0
AU;2016;0.09;0;0.12;0.08;0.15;0.03;0.53;0;0;0
AU;2020;0.07;0;0.13;0.17;0.17;0.03;0.43;0;0;0
AU;2025;0.06;0;0.09;0.25;0.15;0.03;0.42;0;0;0
AU;2030;0.07;0;0.11;0.28;0.12;0.02;0.4;0;0;0
AU;2040;0.05;0;0.26;0.35;0.14;0.03;0.17;0;0;0
AU;2050;0.07;0;0.16;0.58;0.15;0.04;0;0;0;0
BE;2015;0.02;0.4;0.34;0.05;0.07;0.08;0.04;0;0;0
BE;2016;0.01;0.42;0.32;0.05;0.09;0.08;0.03;0;0;0
BE;2020;0;0.5;0.24;0.05;0.16;0.04;0;0.01;0;0
BE;2025;0.01;0.06;0.56;0.06;0.24;0.06;0;0.01;0;0
BE;2030;0.01;0;0.58;0.06;0.27;0.07;0;0.01;0;0
BE;2040;0.01;0;0.61;0.05;0.26;0.07;0;0;0;0
BE;2050;0.01;0;0.59;0.05;0.28;0.07;0;0;0;0
BG;2015;0.09;0.32;0.06;0.02;0.02;0;0.48;0.01;0;0
BG;2016;0.09;0.32;0.07;0.02;0.02;0;0.47;0.01;0;0
BG;2020;0.1;0.31;0.08;0.02;0.02;0;0.47;0;0;0
BG;2025;0.08;0.31;0.09;0.04;0.1;0.01;0.37;0;0;0
BG;2030;0.08;0.3;0.08;0.07;0.11;0.01;0.35;0;0;0
BG;2040;0.09;0.29;0.15;0.08;0.11;0.03;0.25;0;0;0
BG;2050;0.07;0.36;0.09;0.1;0.13;0.04;0.21;0;0;0
BR;2015;0.61;0.03;0.14;0;0.04;0.08;0.05;0.05;0;0
BR;2016;0.66;0.03;0.09;0;0.05;0.09;0.04;0.04;0;0
BR;2020;0.65;0.03;0.09;0;0.07;0.09;0.04;0.03;0;0
BR;2025;0.64;0.04;0.08;0.01;0.1;0.08;0.03;0.02;0;0
BR;2030;0.63;0.04;0.09;0.01;0.11;0.08;0.03;0.01;0;0
BR;2040;0.61;0.04;0.11;0.02;0.12;0.07;0.02;0.01;0;0
BR;2050;0.6;0.04;0.13;0.02;0.12;0.06;0.02;0.01;0;0
CA;2015;0.59;0.15;0.1;0;0.04;0.02;0;0.1;0;0
CA;2016;0.58;0.15;0.1;0.01;0.04;0.02;0;0.1;0;0
CA;2020;0.58;0.13;0.13;0.01;0.05;0.02;0;0.08;0;0
CA;2025;0.6;0.09;0.17;0.01;0.07;0.02;0;0.04;0;0
CA;2030;0.59;0.11;0.18;0.01;0.08;0.02;0;0.01;0;0
CA;2040;0.57;0.12;0.17;0.02;0.09;0.02;0;0.01;0;0
CA;2050;0.57;0.12;0.17;0.02;0.1;0.02;0;0;0;0
CH;2015;0.58;0.35;0;0.02;0;0.01;0;0;0;0.04
CH;2016;0.58;0.35;0;0.02;0;0.01;0;0;0;0.04
CH;2020;0.59;0.34;0;0.02;0.01;0;0;0;0;0.04
CH;2025;0.64;0.27;0;0.03;0.01;0;0;0;0;0.05
CH;2030;0.72;0.19;0;0.03;0.01;0;0;0;0;0.05
CH;2040;0.72;0;0.06;0.13;0.02;0.01;0;0;0;0.06
CH;2050;0.68;0;0.05;0.18;0.02;0.01;0;0;0;0.06
CL;2015;0.41;0;0.06;0.04;0.04;0.05;0.4;0;0;0
CL;2016;0.41;0;0.05;0.05;0.04;0.05;0.4;0;0;0
CL;2020;0.42;0;0.01;0.08;0.04;0.04;0.41;0;0;0
CL;2025;0.35;0;0.03;0.08;0.13;0.04;0.37;0;0;0
CL;2030;0.31;0;0.06;0.14;0.11;0.04;0.34;0;0;0
CL;2040;0.27;0;0.09;0.24;0.12;0.03;0.24;0.01;0;0
CL;2050;0.24;0;0.07;0.27;0.17;0.02;0.21;0.02;0;0
CN;2015;0.19;0.03;0.03;0.01;0.03;0.01;0.7;0;0;0
CN;2016;0.2;0.04;0.03;0.01;0.04;0.01;0.67;0;0;0
CN;2020;0.17;0.06;0.05;0.03;0.05;0.02;0.62;0;0;0
CN;2025;0.16;0.07;0.06;0.04;0.07;0.02;0.58;0;0;0
CN;2030;0.14;0.08;0.07;0.05;0.07;0.02;0.57;0;0;0
CN;2040;0.14;0.09;0.08;0.05;0.08;0.02;0.54;0;0;0
CN;2050;0.13;0.09;0.08;0.06;0.09;0.02;0.53;0;0;0
CY;2015;0;0;0;0.05;0.05;0.01;0;0.89;0;0
CY;2016;0;0;0.15;0.06;0.06;0.01;0;0.72;0;0
CY;2020;0;0;0.7;0.11;0.09;0.01;0;0.09;0;0
CY;2025;0;0;0.77;0.13;0.08;0.02;0;0;0;0
CY;2030;0;0;0.71;0.18;0.08;0.03;0;0;0;0
CY;2040;0;0;0.71;0.18;0.08;0.03;0;0;0;0
CY;2050;0;0;0.58;0.26;0.13;0.03;0;0;0;0
CZ;2015;0.02;0.34;0.07;0.03;0.01;0.03;0.5;0;0;0
CZ;2016;0.03;0.34;0.07;0.03;0.01;0.02;0.5;0;0;0
