country;year;Hydro;Nuclear;Gas;Solar;Wind;Biomass;Coal;Oil;Geothermal;Waste;Biogas CCS;Biomass CCS;Coal CCS;Gas CCS;Wood CCS;Hydro, reservoir;Gas CCGT;Gas CHP;Solar, thermal;Wind, offshore;Lignite
AO;2015;0.38;0;0.06;0;0;0;0;0.56;0;0;0;0;0;0;0;0;0;0;0;0;0
AO;2016;0.41;0;0.06;0;0;0;0;0.53;0;0;0;0;0;0;0;0;0;0;0;0;0
AO;2020;0.71;0;0.21;0;0;0.01;0;0.07;0;0;0;0;0;0;0;0;0;0;0;0;0
AO;2025;0.91;0;0.04;0;0;0.01;0;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0
AO;2030;0.88;0;0.07;0.02;0;0.01;0;0.03;0;0;0;0;0;0;0;0;0;0;0;0;0
AO;2040;0.8;0;0.01;0.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AO;2050;0.55;0;0;0.19;0;0;0.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AT;2000;0.7;0;0.15;0;0;0.03;0.1;0.03;0;0;0;0;0;0;0;0;0;0;0;0;0
AT;2005;0.57;0;0.22;0;0.02;0.04;0.11;0.03;0;0;0;0;0;0;0;0;0;0;0;0;0
AT;2010;0.56;0;0.24;0;0.03;0.07;0.07;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
AT;2015;0.66;0;0.12;0.01;0.14;0;0.05;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
AT;2016;0.66;0;0.12;0.01;0.14;0;0.05;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
AT;2020;0.36;0.08;0.05;0.03;0.11;0.04;0.06;0;0;0;0;0;0;0;0;0.11;0.04;0.03;0;0;0.1
AT;2025;0.54;0;0;0.13;0.17;0;0;0;0;0;0;0;0;0;0;0.03;0.06;0.07;0;0;0
AT;2030;0.47;0;0;0.18;0.27;0;0;0;0;0;0;0;0;0;0;0.02;0.01;0.05;0;0;0
AT;2040;0.44;0;0;0.2;0.3;0;0;0;0;0;0;0;0;0;0;0.02;0.01;0.04;0;0;0
AT;2050;0.441748235;0;2.48E-06;0.201946231;0.295151039;0;0;0;0;0;0;0;0;0;0;0.016352504;0.009597238;0.035202274;0;0;0
AU;2015;0.07;0;0.11;0.05;0.16;0.04;0.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AU;2016;0.09;0;0.12;0.08;0.15;0.03;0.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AU;2020;0.07;0;0.13;0.17;0.17;0.03;0.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AU;2025;0.06;0;0.09;0.25;0.15;0.03;0.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AU;2030;0.07;0;0.11;0.28;0.12;0.02;0.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AU;2040;0.05;0;0.26;0.35;0.14;0.03;0.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AU;2050;0.07;0;0.16;0.58;0.15;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AU;2000;0.08;0;0.08;0;0;0.01;0.83;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
BA;2020;0.24659702;0.01070982;0.004478678;0.002205379;0.011571797;0.002279518;0.006519253;0.002093744;7.91E-05;0;0;0;0;0;0;0;0;0;0;0;0
BA;2025;0.126121064;0;0;0.003191487;0.035975334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BA;2030;0.190603834;0;0;0.012231111;0.127889783;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BA;2040;0.29576946;0;0;0.145221161;0.399676971;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BA;2050;0.29576946;0;0;0.145221161;0.399676971;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BD;2000;0.049;0;0.887;0;0;0;0;0.065;0;0;0;0;0;0;0;0;0;0;0;0;0
BD;2005;0.029;0;0.907;0;0;0;0.006;0.058;0;0;0;0;0;0;0;0;0;0;0;0;0
BD;2010;0.019;0;0.926;0;0;0;0.019;0.036;0;0;0;0;0;0;0;0;0;0;0;0;0
BD;2015;0.01;0;0.806;0.004;0;0;0.017;0.164;0;0;0;0;0;0;0;0;0;0;0;0;0
BD;2020;0.009;0;0.805;0.004;0;0;0.013;0.169;0;0;0;0;0;0;0;0;0;0;0;0;0
BD;2041;0;0.095;0.4;0;0;0;0.211;0.263;0;0.032;0;0;0;0;0;0;0;0;0;0;0
BE;2000;0.01;0.58;0.23;0;0;0.02;0.16;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
BE;2005;0;0.56;0.29;0;0;0.03;0.1;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
BE;2010;0;0.51;0.35;0.01;0.01;0.06;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BE;2015;0.02;0.4;0.34;0.05;0.07;0.08;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BE;2016;0.01;0.42;0.32;0.05;0.09;0.08;0.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BE;2020;0.037;0.419;0.1;0.071;0.075;0.034;0.042;0.003;8.79E-05;0;0;0;0;0;0;0.010046091;0.030943936;0.135314119;2.39E-05;0.035105459;0.007792148
BE;2025;0.011;0;0.096;0.14;0.148;0;0.074;0;0;0;0;0;0;0;0;0;0.296;0.085;0;0.148;0
BE;2030;0.022;0;0.08;0.159;0.225;0;0.059;0;0;0;0;0;0;0;0;0;0.102;0.075;0;0.278;0
BE;2040;0.022;0;0.068;0.156;0.257;0;0.05;0;0;0;0;0;0;0;0;0;0.107;0.057;0;0.283;0
BE;2050;0.022;0;0.068;0.156;0.257;0;0.05;0;0;0;0;0;0;0;0;0;0.107;0.057;0;0.283;0
BF;2015;0.02;0;0;0.01;0;0.01;0;0.96;0;0;0;0;0;0;0;0;0;0;0;0;0
BF;2016;0.02;0;0;0.01;0;0;0;0.97;0;0;0;0;0;0;0;0;0;0;0;0;0
BF;2020;0.02;0;0;0.2;0;0;0;0.78;0;0;0;0;0;0;0;0;0;0;0;0;0
BF;2025;0.05;0;0;0.84;0;0;0;0.11;0;0;0;0;0;0;0;0;0;0;0;0;0
BF;2030;0.03;0;0;0.81;0;0;0.11;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0
BF;2040;0.01;0;0;0.54;0;0;0.45;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
BF;2050;0;0;0;0.5;0;0;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BG;2000;0.07;0.45;0.05;0;0;0;0.42;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
BG;2005;0.1;0.42;0.04;0;0;0;0.42;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
