name;location;unit;reference product;UVEK name;UVEK location;UVEK unit;UVEK ref prod;UVEK simapro name
activated bentonite production;DE;kilogram;activated bentonite;Bentonite, at processing;DE;kilogram;Bentonite, at processing;Bentonite, at processing/DE U
activated silica production;GLO;kilogram;activated silica;Silica sand, at plant;DE;kilogram;Silica sand, at plant;Silica sand, at plant/DE U
air separation, cryogenic;RoW;kilogram;oxygen, liquid;Oxygen, liquid, at plant;RER;kilogram;Oxygen, liquid, at plant;Oxygen, liquid, at plant/RER U
air separation, cryogenic;RER;kilogram;oxygen, liquid;Oxygen, liquid, at plant;RER;kilogram;Oxygen, liquid, at plant;Oxygen, liquid, at plant/RER U
aluminium hydroxide production;CN;kilogram;aluminium hydroxide;Aluminium hydroxide, at plant;RER;kilogram;Aluminium hydroxide, at plant;Aluminium hydroxide, at plant/RER U
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy;aluminium, production mix, wrought alloy, at plant/kg;RER;kilogram;aluminium, production mix, wrought alloy, at plant/kg;aluminium, production mix, wrought alloy, at plant/kg/RER U
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot;aluminium, production mix, at plant/kg;RER;kilogram;aluminium, production mix, at plant/kg;aluminium, production mix, at plant/kg/RER U
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot;aluminium, production mix, at plant/kg;RER;kilogram;aluminium, production mix, at plant/kg;aluminium, production mix, at plant/kg/RER U
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery;Anode, lithium-ion battery, graphite, at plant;CN;kilogram;Anode, lithium-ion battery, graphite, at plant;Anode, lithium-ion battery, graphite, at plant/CN U
argon production, liquid;RoW;kilogram;argon, liquid;Argon, liquid, at plant;RER;kilogram;Argon, liquid, at plant;Argon, liquid, at plant/RER U
arsine production;GLO;kilogram;arsine;Arsine, at plant;GLO;kilogram;Arsine, at plant;Arsine, at plant/GLO U
barite production;RER;kilogram;barite;Barite, at plant;RER;kilogram;Barite, at plant;Barite, at plant/RER U
carbon black production;GLO;kilogram;carbon black;Carbon black, at plant;GLO;kilogram;Carbon black, at plant;Carbon black, at plant/GLO U
cast iron production;RoW;kilogram;cast iron;Cast iron, at plant;RER;kilogram;Cast iron, at plant;Cast iron, at plant/RER U
casting, brass;CH;kilogram;casting, brass;Casting, brass;CH;kilogram;Casting, brass;Casting, brass/CH U
