powertrain,octave,coefficient,value
ICEV,1,a,-1.3
ICEV,2,a,7.2
ICEV,3,a,7.7
ICEV,4,a,8
ICEV,5,a,8
ICEV,6,a,8
ICEV,7,a,8
ICEV,8,a,8
BEV,1,a,-1.3
BEV,2,a,7.2
BEV,3,a,7.7
BEV,4,a,8
BEV,5,a,8
BEV,6,a,8
BEV,7,a,8
BEV,8,a,8
ICEV,1,b,94.5
ICEV,2,b,89.2
ICEV,3,b,88
ICEV,4,b,85.9
ICEV,5,b,84.2
ICEV,6,b,86.9
ICEV,7,b,83.3
ICEV,8,b,76.1
BEV,1,b,94.5
BEV,2,b,89.2
BEV,3,b,88
BEV,4,b,85.9
BEV,5,b,84.2
BEV,6,b,86.9
BEV,7,b,83.3
BEV,8,b,76.1
