octave,coefficient,value
1,a,79.7
2,a,85.7
3,a,84.5
4,a,90.2
5,a,97.3
6,a,93.9
7,a,84.1
8,a,74.3
1,b,30
2,b,41.5
3,b,38.9
4,b,25.7
5,b,32.5
6,b,37.2
7,b,39
8,b,40
